GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
manager,default,Book,7,9,0,0,3,3,2,1,2,1
manager,default,ProductRepository,0,75,0,6,0,17,0,8,0,5
manager,default,Product,18,15,0,0,8,6,5,2,5,2
manager,default,Smartphone,7,9,0,0,3,3,2,1,2,1
